cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65379.736629: funcgraph_entry:        0.607 us   |                          preempt_count_sub();
             ssh-16218 [002] 65379.736630: funcgraph_exit:         1.793 us   |                        }
             ssh-16218 [002] 65379.736631: funcgraph_exit:         7.037 us   |                      }
             ssh-16218 [002] 65379.736632: funcgraph_exit:         8.265 us   |                    }
             ssh-16218 [002] 65379.736632: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65379.736633: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65379.736634: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.736634: funcgraph_entry:        0.632 us   |                          preempt_count_add();
             ssh-16218 [002] 65379.736635: funcgraph_exit:         1.871 us   |                        }
             ssh-16218 [002] 65379.736636: funcgraph_entry:        0.679 us   |                        __wake_up_common();
             ssh-16218 [002] 65379.736637: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.736638: funcgraph_entry:        0.564 us   |                          preempt_count_sub();
             ssh-16218 [002] 65379.736639: funcgraph_exit:         1.860 us   |                        }
             ssh-16218 [002] 65379.736640: funcgraph_exit:         6.913 us   |                      }
             ssh-16218 [002] 65379.736640: funcgraph_exit:         8.180 us   |                    }
             ssh-16218 [002] 65379.736641: funcgraph_exit:       + 18.724 us  |                  }
             ssh-16218 [002] 65379.736642: funcgraph_entry:                   |                  tty_ldisc_deref() {
             ssh-16218 [002] 65379.736642: funcgraph_entry:        0.625 us   |                    ldsem_up_read();
             ssh-16218 [002] 65379.736643: funcgraph_exit:         1.788 us   |                  }
             ssh-16218 [002] 65379.736644: funcgraph_entry:        0.625 us   |                  up_write();
             ssh-16218 [002] 65379.736645: funcgraph_exit:       + 29.576 us  |                }
             ssh-16218 [002] 65379.736646: funcgraph_exit:       ! 179.213 us |              }
             ssh-16218 [002] 65379.736647: funcgraph_exit:       ! 180.402 us |            }
             ssh-16218 [002] 65379.736647: funcgraph_exit:       ! 181.406 us |          }
             ssh-16218 [002] 65379.736648: funcgraph_exit:       ! 182.316 us |        }
             ssh-16218 [002] 65379.736648: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [002] 65379.736649: funcgraph_entry:        0.658 us   |          ldsem_up_read();
             ssh-16218 [002] 65379.736650: funcgraph_exit:         1.880 us   |        }
             ssh-16218 [002] 65379.736651: funcgraph_exit:       ! 189.589 us |      }
             ssh-16218 [002] 65379.736651: funcgraph_exit:       ! 190.692 us |    }
             ssh-16218 [002] 65379.736652: funcgraph_exit:       ! 194.595 us |  }
             ssh-16218 [000] 65389.044799: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [000] 65389.044806: funcgraph_entry:                   |    smp_irq_work_interrupt() {
             ssh-16218 [000] 65389.044807: funcgraph_entry:                   |      irq_enter() {
             ssh-16218 [000] 65389.044808: funcgraph_entry:        1.003 us   |        rcu_irq_enter();
             ssh-16218 [000] 65389.044810: funcgraph_entry:        0.793 us   |        irqtime_account_irq();
             ssh-16218 [000] 65389.044811: funcgraph_entry:        0.796 us   |        preempt_count_add();
             ssh-16218 [000] 65389.044813: funcgraph_exit:         5.845 us   |      }
             ssh-16218 [000] 65389.044814: funcgraph_entry:                   |      __wake_up() {
             ssh-16218 [000] 65389.044815: funcgraph_entry:                   |        __wake_up_common_lock() {
             ssh-16218 [000] 65389.044816: funcgraph_entry:                   |          _raw_spin_lock_irqsave() {
             ssh-16218 [000] 65389.044816: funcgraph_entry:        0.686 us   |            preempt_count_add();
             ssh-16218 [000] 65389.044818: funcgraph_exit:         1.980 us   |          }
             ssh-16218 [000] 65389.044818: funcgraph_entry:        0.600 us   |          __wake_up_common();
             ssh-16218 [000] 65389.044819: funcgraph_entry:                   |          _raw_spin_unlock_irqrestore() {
             ssh-16218 [000] 65389.044820: funcgraph_entry:        0.553 us   |            preempt_count_sub();
             ssh-16218 [000] 65389.044821: funcgraph_exit:         1.680 us   |          }
             ssh-16218 [000] 65389.044822: funcgraph_exit:         6.703 us   |        }
             ssh-16218 [000] 65389.044822: funcgraph_exit:         8.141 us   |      }
             ssh-16218 [000] 65389.044823: funcgraph_entry:                   |      __wake_up() {
             ssh-16218 [000] 65389.044824: funcgraph_entry:                   |        __wake_up_common_lock() {
             ssh-16218 [000] 65389.044824: funcgraph_entry:                   |          _raw_spin_lock_irqsave() {
             ssh-16218 [000] 65389.044825: funcgraph_entry:        0.553 us   |            preempt_count_add();
             ssh-16218 [000] 65389.044826: funcgraph_exit:         1.771 us   |          }
             ssh-16218 [000] 65389.044826: funcgraph_entry:                   |          __wake_up_common() {
             ssh-16218 [000] 65389.044828: funcgraph_entry:                   |            autoremove_wake_function() {
             ssh-16218 [000] 65389.044828: funcgraph_entry:                   |              default_wake_function() {
             ssh-16218 [000] 65389.044829: funcgraph_entry:                   |                try_to_wake_up() {
             ssh-16218 [000] 65389.044829: funcgraph_entry:                   |                  _raw_spin_lock_irqsave() {
             ssh-16218 [000] 65389.044830: funcgraph_entry:        0.559 us   |                    preempt_count_add();
             ssh-16218 [000] 65389.044831: funcgraph_exit:         1.890 us   |                  }
             ssh-16218 [000] 65389.044833: funcgraph_entry:                   |                  select_task_rq_fair() {
             ssh-16218 [000] 65389.044833: funcgraph_entry:        0.520 us   |                    __rcu_read_lock();
             ssh-16218 [000] 65389.044834: funcgraph_entry:                   |                    select_idle_sibling() {
             ssh-16218 [000] 65389.044835: funcgraph_entry:        0.579 us   |                      available_idle_cpu();
             ssh-16218 [000] 65389.044836: funcgraph_entry:        0.595 us   |                      available_idle_cpu();
             ssh-16218 [000] 65389.044838: funcgraph_entry:        0.671 us   |                      available_idle_cpu();
             ssh-16218 [000] 65389.044839: funcgraph_entry:        0.630 us   |                      available_idle_cpu();
             ssh-16218 [000] 65389.044840: funcgraph_entry:        0.615 us   |                      available_idle_cpu();
             ssh-16218 [000] 65389.044842: funcgraph_entry:        0.651 us   |                      available_idle_cpu();
             ssh-16218 [000] 65389.044843: funcgraph_entry:        0.639 us   |                      available_idle_cpu();
             ssh-16218 [000] 65389.044844: funcgraph_exit:         9.958 us   |                    }
             ssh-16218 [000] 65389.044845: funcgraph_entry:        0.704 us   |                    __rcu_read_unlock();
             ssh-16218 [000] 65389.044846: funcgraph_exit:       + 13.889 us  |                  }
             ssh-16218 [000] 65389.044847: funcgraph_entry:                   |                  _raw_spin_lock() {
             ssh-16218 [000] 65389.044848: funcgraph_entry:        0.693 us   |                    preempt_count_add();
             ssh-16218 [000] 65389.044849: funcgraph_exit:         2.116 us   |                  }
             ssh-16218 [000] 65389.044850: funcgraph_entry:        0.761 us   |                  update_rq_clock();
             ssh-16218 [000] 65389.044852: funcgraph_entry:                   |                  ttwu_do_activate() {
